slice,mask
380_206.nii.gz,mask_170.nii.gz
380_207.nii.gz,mask_281.nii.gz
380_208.nii.gz,mask_282.nii.gz
380_209.nii.gz,mask_586.nii.gz
380_210.nii.gz,mask_839.nii.gz
380_211.nii.gz,mask_852.nii.gz
380_212.nii.gz,mask_924.nii.gz
380_213.nii.gz,mask_335.nii.gz
380_214.nii.gz,mask_282.nii.gz
380_215.nii.gz,mask_468.nii.gz
380_216.nii.gz,mask_985.nii.gz
380_217.nii.gz,mask_456.nii.gz
380_218.nii.gz,mask_225.nii.gz
380_219.nii.gz,mask_713.nii.gz
380_220.nii.gz,mask_656.nii.gz
380_221.nii.gz,mask_274.nii.gz
380_222.nii.gz,mask_797.nii.gz
380_223.nii.gz,mask_785.nii.gz
380_224.nii.gz,mask_927.nii.gz
380_225.nii.gz,mask_840.nii.gz
380_226.nii.gz,mask_206.nii.gz
380_227.nii.gz,mask_798.nii.gz
380_228.nii.gz,mask_25.nii.gz
380_229.nii.gz,mask_828.nii.gz
380_230.nii.gz,mask_382.nii.gz
380_231.nii.gz,mask_657.nii.gz
380_232.nii.gz,mask_919.nii.gz
380_233.nii.gz,mask_411.nii.gz
380_234.nii.gz,mask_168.nii.gz
380_235.nii.gz,mask_748.nii.gz
380_236.nii.gz,mask_16.nii.gz
380_237.nii.gz,mask_733.nii.gz
380_238.nii.gz,mask_182.nii.gz
380_239.nii.gz,mask_239.nii.gz
380_240.nii.gz,mask_293.nii.gz
380_241.nii.gz,mask_661.nii.gz
380_242.nii.gz,mask_717.nii.gz
380_243.nii.gz,mask_832.nii.gz
380_244.nii.gz,mask_921.nii.gz
380_245.nii.gz,mask_817.nii.gz
380_246.nii.gz,mask_824.nii.gz
380_247.nii.gz,mask_590.nii.gz
380_248.nii.gz,mask_621.nii.gz
380_249.nii.gz,mask_854.nii.gz
380_250.nii.gz,mask_70.nii.gz
380_251.nii.gz,mask_740.nii.gz
380_252.nii.gz,mask_614.nii.gz
380_253.nii.gz,mask_904.nii.gz
380_254.nii.gz,mask_168.nii.gz
380_255.nii.gz,mask_996.nii.gz
380_256.nii.gz,mask_65.nii.gz
380_257.nii.gz,mask_476.nii.gz
380_258.nii.gz,mask_487.nii.gz
380_259.nii.gz,mask_173.nii.gz
380_260.nii.gz,mask_604.nii.gz
380_261.nii.gz,mask_170.nii.gz
380_262.nii.gz,mask_462.nii.gz
380_263.nii.gz,mask_464.nii.gz
380_264.nii.gz,mask_880.nii.gz
380_265.nii.gz,mask_517.nii.gz
380_266.nii.gz,mask_493.nii.gz
380_267.nii.gz,mask_738.nii.gz
380_268.nii.gz,mask_726.nii.gz
380_269.nii.gz,mask_622.nii.gz
380_270.nii.gz,mask_359.nii.gz
380_271.nii.gz,mask_232.nii.gz
380_272.nii.gz,mask_84.nii.gz
380_273.nii.gz,mask_384.nii.gz
380_274.nii.gz,mask_427.nii.gz
380_275.nii.gz,mask_850.nii.gz
380_276.nii.gz,mask_222.nii.gz
380_277.nii.gz,mask_24.nii.gz
380_278.nii.gz,mask_895.nii.gz
380_279.nii.gz,mask_13.nii.gz
380_280.nii.gz,mask_124.nii.gz
380_281.nii.gz,mask_488.nii.gz
380_282.nii.gz,mask_916.nii.gz
380_283.nii.gz,mask_75.nii.gz
380_284.nii.gz,mask_299.nii.gz
380_285.nii.gz,mask_391.nii.gz
380_286.nii.gz,mask_997.nii.gz
380_287.nii.gz,mask_566.nii.gz
380_288.nii.gz,mask_120.nii.gz
380_289.nii.gz,mask_973.nii.gz
380_290.nii.gz,mask_985.nii.gz
380_291.nii.gz,mask_314.nii.gz
380_292.nii.gz,mask_276.nii.gz
380_293.nii.gz,mask_291.nii.gz
380_294.nii.gz,mask_789.nii.gz
380_295.nii.gz,mask_710.nii.gz
380_296.nii.gz,mask_425.nii.gz
380_297.nii.gz,mask_178.nii.gz
380_298.nii.gz,mask_720.nii.gz
380_299.nii.gz,mask_10.nii.gz
380_300.nii.gz,mask_854.nii.gz
380_301.nii.gz,mask_936.nii.gz
380_302.nii.gz,mask_677.nii.gz
380_303.nii.gz,mask_895.nii.gz
380_304.nii.gz,mask_851.nii.gz
380_305.nii.gz,mask_233.nii.gz
380_306.nii.gz,mask_577.nii.gz
380_307.nii.gz,mask_327.nii.gz
380_308.nii.gz,mask_574.nii.gz
380_309.nii.gz,mask_199.nii.gz
380_310.nii.gz,mask_740.nii.gz
380_311.nii.gz,mask_399.nii.gz
380_312.nii.gz,mask_394.nii.gz
380_313.nii.gz,mask_935.nii.gz
380_314.nii.gz,mask_854.nii.gz
380_315.nii.gz,mask_2.nii.gz
380_316.nii.gz,mask_596.nii.gz
380_317.nii.gz,mask_808.nii.gz
380_318.nii.gz,mask_538.nii.gz
380_319.nii.gz,mask_282.nii.gz
380_320.nii.gz,mask_16.nii.gz
380_321.nii.gz,mask_872.nii.gz
380_322.nii.gz,mask_870.nii.gz
380_323.nii.gz,mask_300.nii.gz
380_324.nii.gz,mask_935.nii.gz
380_325.nii.gz,mask_946.nii.gz
380_326.nii.gz,mask_939.nii.gz
380_327.nii.gz,mask_669.nii.gz
380_328.nii.gz,mask_440.nii.gz
380_329.nii.gz,mask_313.nii.gz
380_330.nii.gz,mask_830.nii.gz
380_331.nii.gz,mask_877.nii.gz
380_332.nii.gz,mask_970.nii.gz
380_333.nii.gz,mask_430.nii.gz
380_334.nii.gz,mask_883.nii.gz
380_335.nii.gz,mask_267.nii.gz
380_336.nii.gz,mask_114.nii.gz
380_337.nii.gz,mask_762.nii.gz
380_338.nii.gz,mask_65.nii.gz
380_339.nii.gz,mask_111.nii.gz
380_340.nii.gz,mask_379.nii.gz
380_341.nii.gz,mask_801.nii.gz
380_342.nii.gz,mask_714.nii.gz
380_343.nii.gz,mask_551.nii.gz
380_344.nii.gz,mask_268.nii.gz
380_345.nii.gz,mask_389.nii.gz
380_346.nii.gz,mask_215.nii.gz
380_347.nii.gz,mask_800.nii.gz
380_348.nii.gz,mask_404.nii.gz
380_349.nii.gz,mask_744.nii.gz
380_350.nii.gz,mask_876.nii.gz
380_351.nii.gz,mask_311.nii.gz
380_352.nii.gz,mask_253.nii.gz
380_353.nii.gz,mask_234.nii.gz
380_354.nii.gz,mask_851.nii.gz
380_355.nii.gz,mask_381.nii.gz
380_356.nii.gz,mask_839.nii.gz
380_357.nii.gz,mask_163.nii.gz
380_358.nii.gz,mask_171.nii.gz
380_359.nii.gz,mask_255.nii.gz
380_360.nii.gz,mask_248.nii.gz
380_361.nii.gz,mask_519.nii.gz
380_362.nii.gz,mask_745.nii.gz
380_363.nii.gz,mask_411.nii.gz
380_364.nii.gz,mask_34.nii.gz
380_365.nii.gz,mask_857.nii.gz
380_366.nii.gz,mask_273.nii.gz
380_367.nii.gz,mask_901.nii.gz
380_368.nii.gz,mask_486.nii.gz
380_369.nii.gz,mask_500.nii.gz
380_370.nii.gz,mask_93.nii.gz
380_371.nii.gz,mask_261.nii.gz
380_372.nii.gz,mask_302.nii.gz
380_373.nii.gz,mask_560.nii.gz
380_374.nii.gz,mask_185.nii.gz
380_375.nii.gz,mask_401.nii.gz
380_376.nii.gz,mask_178.nii.gz
380_377.nii.gz,mask_319.nii.gz
380_378.nii.gz,mask_389.nii.gz
380_379.nii.gz,mask_136.nii.gz
380_380.nii.gz,mask_720.nii.gz
380_381.nii.gz,mask_586.nii.gz
380_382.nii.gz,mask_839.nii.gz
380_383.nii.gz,mask_595.nii.gz
380_384.nii.gz,mask_624.nii.gz
380_385.nii.gz,mask_912.nii.gz
380_386.nii.gz,mask_63.nii.gz
380_387.nii.gz,mask_50.nii.gz
380_388.nii.gz,mask_431.nii.gz
380_389.nii.gz,mask_211.nii.gz
380_390.nii.gz,mask_903.nii.gz
380_391.nii.gz,mask_985.nii.gz
380_392.nii.gz,mask_787.nii.gz
380_393.nii.gz,mask_359.nii.gz
380_394.nii.gz,mask_860.nii.gz
380_395.nii.gz,mask_305.nii.gz
380_396.nii.gz,mask_463.nii.gz
380_397.nii.gz,mask_916.nii.gz
380_398.nii.gz,mask_606.nii.gz
380_399.nii.gz,mask_725.nii.gz
380_400.nii.gz,mask_545.nii.gz
380_401.nii.gz,mask_922.nii.gz
380_402.nii.gz,mask_314.nii.gz
380_403.nii.gz,mask_927.nii.gz
380_404.nii.gz,mask_188.nii.gz
380_405.nii.gz,mask_251.nii.gz
380_406.nii.gz,mask_712.nii.gz
380_407.nii.gz,mask_52.nii.gz
380_408.nii.gz,mask_730.nii.gz
380_409.nii.gz,mask_969.nii.gz
380_410.nii.gz,mask_339.nii.gz
380_411.nii.gz,mask_297.nii.gz
380_412.nii.gz,mask_170.nii.gz
380_413.nii.gz,mask_133.nii.gz
380_414.nii.gz,mask_201.nii.gz
380_415.nii.gz,mask_103.nii.gz
380_416.nii.gz,mask_536.nii.gz
380_417.nii.gz,mask_839.nii.gz
380_418.nii.gz,mask_391.nii.gz
380_419.nii.gz,mask_167.nii.gz
380_420.nii.gz,mask_253.nii.gz
380_421.nii.gz,mask_90.nii.gz
380_422.nii.gz,mask_8.nii.gz
380_423.nii.gz,mask_422.nii.gz
380_424.nii.gz,mask_565.nii.gz
380_425.nii.gz,mask_912.nii.gz
380_426.nii.gz,mask_826.nii.gz
380_427.nii.gz,mask_299.nii.gz
380_428.nii.gz,mask_46.nii.gz
380_429.nii.gz,mask_724.nii.gz
380_430.nii.gz,mask_554.nii.gz
380_431.nii.gz,mask_331.nii.gz
380_432.nii.gz,mask_280.nii.gz
380_433.nii.gz,mask_323.nii.gz
380_434.nii.gz,mask_666.nii.gz
380_435.nii.gz,mask_288.nii.gz
380_436.nii.gz,mask_327.nii.gz
380_437.nii.gz,mask_817.nii.gz
380_438.nii.gz,mask_45.nii.gz
380_439.nii.gz,mask_740.nii.gz
380_440.nii.gz,mask_50.nii.gz
380_441.nii.gz,mask_452.nii.gz
380_442.nii.gz,mask_43.nii.gz
380_443.nii.gz,mask_432.nii.gz
380_444.nii.gz,mask_216.nii.gz
380_445.nii.gz,mask_219.nii.gz
380_446.nii.gz,mask_757.nii.gz
380_447.nii.gz,mask_862.nii.gz
380_448.nii.gz,mask_613.nii.gz
380_449.nii.gz,mask_84.nii.gz
380_450.nii.gz,mask_209.nii.gz
380_451.nii.gz,mask_930.nii.gz
380_452.nii.gz,mask_511.nii.gz
380_453.nii.gz,mask_733.nii.gz
380_454.nii.gz,mask_367.nii.gz
380_455.nii.gz,mask_85.nii.gz
380_456.nii.gz,mask_279.nii.gz
380_457.nii.gz,mask_242.nii.gz
380_458.nii.gz,mask_937.nii.gz
380_459.nii.gz,mask_112.nii.gz
380_460.nii.gz,mask_609.nii.gz
380_461.nii.gz,mask_944.nii.gz
380_462.nii.gz,mask_791.nii.gz
380_463.nii.gz,mask_444.nii.gz
380_464.nii.gz,mask_822.nii.gz
380_465.nii.gz,mask_536.nii.gz
380_466.nii.gz,mask_607.nii.gz
380_467.nii.gz,mask_517.nii.gz
380_468.nii.gz,mask_571.nii.gz
380_469.nii.gz,mask_627.nii.gz
380_470.nii.gz,mask_31.nii.gz
380_471.nii.gz,mask_806.nii.gz
380_472.nii.gz,mask_36.nii.gz
380_473.nii.gz,mask_965.nii.gz
380_474.nii.gz,mask_152.nii.gz
380_475.nii.gz,mask_997.nii.gz
380_476.nii.gz,mask_831.nii.gz
380_477.nii.gz,mask_870.nii.gz
380_478.nii.gz,mask_309.nii.gz
380_479.nii.gz,mask_180.nii.gz
380_480.nii.gz,mask_827.nii.gz
380_481.nii.gz,mask_76.nii.gz
380_482.nii.gz,mask_933.nii.gz
380_483.nii.gz,mask_291.nii.gz
380_484.nii.gz,mask_726.nii.gz
380_485.nii.gz,mask_591.nii.gz
380_486.nii.gz,mask_216.nii.gz
380_487.nii.gz,mask_614.nii.gz
380_488.nii.gz,mask_491.nii.gz
380_489.nii.gz,mask_197.nii.gz
380_490.nii.gz,mask_809.nii.gz
380_491.nii.gz,mask_848.nii.gz
380_492.nii.gz,mask_113.nii.gz
380_493.nii.gz,mask_960.nii.gz
380_494.nii.gz,mask_991.nii.gz
380_495.nii.gz,mask_165.nii.gz
380_496.nii.gz,mask_262.nii.gz
380_497.nii.gz,mask_566.nii.gz
380_498.nii.gz,mask_414.nii.gz
380_499.nii.gz,mask_183.nii.gz
390_0.nii.gz,mask_100.nii.gz
390_1.nii.gz,mask_826.nii.gz
390_2.nii.gz,mask_520.nii.gz
390_3.nii.gz,mask_811.nii.gz
390_4.nii.gz,mask_540.nii.gz
390_5.nii.gz,mask_624.nii.gz
390_6.nii.gz,mask_685.nii.gz
390_7.nii.gz,mask_906.nii.gz
390_8.nii.gz,mask_334.nii.gz
390_9.nii.gz,mask_249.nii.gz
390_10.nii.gz,mask_679.nii.gz
390_11.nii.gz,mask_135.nii.gz
390_12.nii.gz,mask_301.nii.gz
390_13.nii.gz,mask_285.nii.gz
390_14.nii.gz,mask_521.nii.gz
390_15.nii.gz,mask_805.nii.gz
390_16.nii.gz,mask_275.nii.gz
390_17.nii.gz,mask_166.nii.gz
390_18.nii.gz,mask_517.nii.gz
390_19.nii.gz,mask_992.nii.gz
390_20.nii.gz,mask_556.nii.gz
390_21.nii.gz,mask_836.nii.gz
390_22.nii.gz,mask_999.nii.gz
390_23.nii.gz,mask_754.nii.gz
390_24.nii.gz,mask_796.nii.gz
390_25.nii.gz,mask_486.nii.gz
390_26.nii.gz,mask_685.nii.gz
390_27.nii.gz,mask_872.nii.gz
390_28.nii.gz,mask_438.nii.gz
390_29.nii.gz,mask_361.nii.gz
390_30.nii.gz,mask_727.nii.gz
390_31.nii.gz,mask_257.nii.gz
390_32.nii.gz,mask_789.nii.gz
390_33.nii.gz,mask_862.nii.gz
390_34.nii.gz,mask_131.nii.gz
390_35.nii.gz,mask_935.nii.gz
390_36.nii.gz,mask_571.nii.gz
390_37.nii.gz,mask_911.nii.gz
390_38.nii.gz,mask_624.nii.gz
390_39.nii.gz,mask_716.nii.gz
390_40.nii.gz,mask_290.nii.gz
390_41.nii.gz,mask_989.nii.gz
390_42.nii.gz,mask_70.nii.gz
390_43.nii.gz,mask_573.nii.gz
390_44.nii.gz,mask_356.nii.gz
390_45.nii.gz,mask_993.nii.gz
390_46.nii.gz,mask_643.nii.gz
390_47.nii.gz,mask_27.nii.gz
390_48.nii.gz,mask_222.nii.gz
390_49.nii.gz,mask_832.nii.gz
390_50.nii.gz,mask_876.nii.gz
390_51.nii.gz,mask_777.nii.gz
390_52.nii.gz,mask_783.nii.gz
390_53.nii.gz,mask_484.nii.gz
390_54.nii.gz,mask_7.nii.gz
390_55.nii.gz,mask_614.nii.gz
390_56.nii.gz,mask_579.nii.gz
390_57.nii.gz,mask_869.nii.gz
390_58.nii.gz,mask_88.nii.gz
390_59.nii.gz,mask_705.nii.gz
390_60.nii.gz,mask_169.nii.gz
390_61.nii.gz,mask_949.nii.gz
390_62.nii.gz,mask_277.nii.gz
390_63.nii.gz,mask_492.nii.gz
390_64.nii.gz,mask_425.nii.gz
390_65.nii.gz,mask_748.nii.gz
390_66.nii.gz,mask_674.nii.gz
390_67.nii.gz,mask_301.nii.gz
390_68.nii.gz,mask_355.nii.gz
390_69.nii.gz,mask_325.nii.gz
390_70.nii.gz,mask_861.nii.gz
390_71.nii.gz,mask_122.nii.gz
390_72.nii.gz,mask_618.nii.gz
390_73.nii.gz,mask_870.nii.gz
390_74.nii.gz,mask_674.nii.gz
390_75.nii.gz,mask_580.nii.gz
390_76.nii.gz,mask_239.nii.gz
390_77.nii.gz,mask_452.nii.gz
390_78.nii.gz,mask_311.nii.gz
390_79.nii.gz,mask_118.nii.gz
390_80.nii.gz,mask_2.nii.gz
390_81.nii.gz,mask_119.nii.gz
390_82.nii.gz,mask_785.nii.gz
390_83.nii.gz,mask_467.nii.gz
390_84.nii.gz,mask_279.nii.gz
390_85.nii.gz,mask_482.nii.gz
390_86.nii.gz,mask_965.nii.gz
390_87.nii.gz,mask_236.nii.gz
390_88.nii.gz,mask_113.nii.gz
390_89.nii.gz,mask_737.nii.gz
390_90.nii.gz,mask_597.nii.gz
390_91.nii.gz,mask_778.nii.gz
390_92.nii.gz,mask_471.nii.gz
390_93.nii.gz,mask_363.nii.gz
390_94.nii.gz,mask_526.nii.gz
390_95.nii.gz,mask_364.nii.gz
390_96.nii.gz,mask_712.nii.gz
390_97.nii.gz,mask_870.nii.gz
390_98.nii.gz,mask_402.nii.gz
390_99.nii.gz,mask_554.nii.gz
390_100.nii.gz,mask_272.nii.gz
390_101.nii.gz,mask_953.nii.gz
390_102.nii.gz,mask_116.nii.gz
390_103.nii.gz,mask_160.nii.gz
390_104.nii.gz,mask_643.nii.gz
390_105.nii.gz,mask_364.nii.gz
390_106.nii.gz,mask_793.nii.gz
390_107.nii.gz,mask_97.nii.gz
390_108.nii.gz,mask_996.nii.gz
390_109.nii.gz,mask_291.nii.gz
390_110.nii.gz,mask_313.nii.gz
390_111.nii.gz,mask_732.nii.gz
390_112.nii.gz,mask_335.nii.gz
390_113.nii.gz,mask_934.nii.gz
390_114.nii.gz,mask_559.nii.gz
390_115.nii.gz,mask_938.nii.gz
390_116.nii.gz,mask_270.nii.gz
390_117.nii.gz,mask_880.nii.gz
390_118.nii.gz,mask_937.nii.gz
390_119.nii.gz,mask_544.nii.gz
390_120.nii.gz,mask_766.nii.gz
390_121.nii.gz,mask_686.nii.gz
390_122.nii.gz,mask_62.nii.gz
390_123.nii.gz,mask_169.nii.gz
390_124.nii.gz,mask_774.nii.gz
390_125.nii.gz,mask_263.nii.gz
390_126.nii.gz,mask_54.nii.gz
390_127.nii.gz,mask_14.nii.gz
390_128.nii.gz,mask_901.nii.gz
390_129.nii.gz,mask_561.nii.gz
390_130.nii.gz,mask_296.nii.gz
390_131.nii.gz,mask_269.nii.gz
390_132.nii.gz,mask_834.nii.gz
390_133.nii.gz,mask_596.nii.gz
390_134.nii.gz,mask_79.nii.gz
390_135.nii.gz,mask_387.nii.gz
390_136.nii.gz,mask_850.nii.gz
390_137.nii.gz,mask_974.nii.gz
390_138.nii.gz,mask_232.nii.gz
390_139.nii.gz,mask_585.nii.gz
390_140.nii.gz,mask_786.nii.gz
390_141.nii.gz,mask_239.nii.gz
390_142.nii.gz,mask_432.nii.gz
390_143.nii.gz,mask_700.nii.gz
390_144.nii.gz,mask_76.nii.gz
390_145.nii.gz,mask_518.nii.gz
390_146.nii.gz,mask_238.nii.gz
390_147.nii.gz,mask_378.nii.gz
390_148.nii.gz,mask_97.nii.gz
390_149.nii.gz,mask_409.nii.gz
390_150.nii.gz,mask_842.nii.gz
390_151.nii.gz,mask_212.nii.gz
390_152.nii.gz,mask_988.nii.gz
390_153.nii.gz,mask_18.nii.gz
390_154.nii.gz,mask_206.nii.gz
390_155.nii.gz,mask_481.nii.gz
390_156.nii.gz,mask_742.nii.gz
390_157.nii.gz,mask_516.nii.gz
390_158.nii.gz,mask_799.nii.gz
390_159.nii.gz,mask_191.nii.gz
390_160.nii.gz,mask_161.nii.gz
390_161.nii.gz,mask_750.nii.gz
390_162.nii.gz,mask_992.nii.gz
390_163.nii.gz,mask_755.nii.gz
390_164.nii.gz,mask_357.nii.gz
390_165.nii.gz,mask_320.nii.gz
390_166.nii.gz,mask_784.nii.gz
390_167.nii.gz,mask_25.nii.gz
390_168.nii.gz,mask_169.nii.gz
390_169.nii.gz,mask_800.nii.gz
390_170.nii.gz,mask_453.nii.gz
390_171.nii.gz,mask_630.nii.gz
390_172.nii.gz,mask_821.nii.gz
390_173.nii.gz,mask_333.nii.gz
390_174.nii.gz,mask_580.nii.gz
390_175.nii.gz,mask_492.nii.gz
390_176.nii.gz,mask_321.nii.gz
390_177.nii.gz,mask_929.nii.gz
390_178.nii.gz,mask_551.nii.gz
390_179.nii.gz,mask_137.nii.gz
390_180.nii.gz,mask_97.nii.gz
390_181.nii.gz,mask_972.nii.gz
390_182.nii.gz,mask_558.nii.gz
390_183.nii.gz,mask_689.nii.gz
390_184.nii.gz,mask_159.nii.gz
390_185.nii.gz,mask_998.nii.gz
390_186.nii.gz,mask_132.nii.gz
390_187.nii.gz,mask_862.nii.gz
390_188.nii.gz,mask_472.nii.gz
390_189.nii.gz,mask_557.nii.gz
390_190.nii.gz,mask_126.nii.gz
390_191.nii.gz,mask_106.nii.gz
390_192.nii.gz,mask_895.nii.gz
390_193.nii.gz,mask_910.nii.gz
390_194.nii.gz,mask_789.nii.gz
390_195.nii.gz,mask_707.nii.gz
390_196.nii.gz,mask_582.nii.gz
390_197.nii.gz,mask_234.nii.gz
390_198.nii.gz,mask_326.nii.gz
390_199.nii.gz,mask_395.nii.gz
390_200.nii.gz,mask_746.nii.gz
390_201.nii.gz,mask_367.nii.gz
390_202.nii.gz,mask_552.nii.gz
390_203.nii.gz,mask_499.nii.gz
390_204.nii.gz,mask_971.nii.gz
390_205.nii.gz,mask_250.nii.gz
390_206.nii.gz,mask_107.nii.gz
390_207.nii.gz,mask_18.nii.gz
390_208.nii.gz,mask_312.nii.gz
390_209.nii.gz,mask_940.nii.gz
390_210.nii.gz,mask_318.nii.gz
390_211.nii.gz,mask_825.nii.gz
390_212.nii.gz,mask_112.nii.gz
390_213.nii.gz,mask_558.nii.gz
390_214.nii.gz,mask_360.nii.gz
390_215.nii.gz,mask_252.nii.gz
390_216.nii.gz,mask_87.nii.gz
390_217.nii.gz,mask_774.nii.gz
390_218.nii.gz,mask_201.nii.gz
390_219.nii.gz,mask_261.nii.gz
390_220.nii.gz,mask_446.nii.gz
390_221.nii.gz,mask_347.nii.gz
390_222.nii.gz,mask_846.nii.gz
390_223.nii.gz,mask_315.nii.gz
390_224.nii.gz,mask_893.nii.gz
390_225.nii.gz,mask_837.nii.gz
390_226.nii.gz,mask_931.nii.gz
390_227.nii.gz,mask_334.nii.gz
390_228.nii.gz,mask_386.nii.gz
390_229.nii.gz,mask_456.nii.gz
390_230.nii.gz,mask_777.nii.gz
390_231.nii.gz,mask_7.nii.gz
390_232.nii.gz,mask_312.nii.gz
390_233.nii.gz,mask_744.nii.gz
390_234.nii.gz,mask_8.nii.gz
390_235.nii.gz,mask_964.nii.gz
390_236.nii.gz,mask_707.nii.gz
390_237.nii.gz,mask_853.nii.gz
390_238.nii.gz,mask_318.nii.gz
390_239.nii.gz,mask_439.nii.gz
390_240.nii.gz,mask_399.nii.gz
390_241.nii.gz,mask_308.nii.gz
390_242.nii.gz,mask_881.nii.gz
390_243.nii.gz,mask_928.nii.gz
390_244.nii.gz,mask_785.nii.gz
390_245.nii.gz,mask_402.nii.gz
390_246.nii.gz,mask_473.nii.gz
390_247.nii.gz,mask_833.nii.gz
390_248.nii.gz,mask_376.nii.gz
390_249.nii.gz,mask_840.nii.gz
390_250.nii.gz,mask_245.nii.gz
390_251.nii.gz,mask_699.nii.gz
390_252.nii.gz,mask_894.nii.gz
390_253.nii.gz,mask_395.nii.gz
390_254.nii.gz,mask_155.nii.gz
390_255.nii.gz,mask_711.nii.gz
390_256.nii.gz,mask_454.nii.gz
390_257.nii.gz,mask_168.nii.gz
390_258.nii.gz,mask_417.nii.gz
390_259.nii.gz,mask_447.nii.gz
390_260.nii.gz,mask_172.nii.gz
390_261.nii.gz,mask_551.nii.gz
390_262.nii.gz,mask_612.nii.gz
390_263.nii.gz,mask_921.nii.gz
390_264.nii.gz,mask_154.nii.gz
390_265.nii.gz,mask_646.nii.gz
390_266.nii.gz,mask_929.nii.gz
390_267.nii.gz,mask_77.nii.gz
390_268.nii.gz,mask_918.nii.gz
390_269.nii.gz,mask_964.nii.gz
390_270.nii.gz,mask_620.nii.gz
390_271.nii.gz,mask_395.nii.gz
390_272.nii.gz,mask_842.nii.gz
390_273.nii.gz,mask_983.nii.gz
390_274.nii.gz,mask_479.nii.gz
390_275.nii.gz,mask_576.nii.gz
390_276.nii.gz,mask_191.nii.gz
390_277.nii.gz,mask_634.nii.gz
390_278.nii.gz,mask_77.nii.gz
390_279.nii.gz,mask_171.nii.gz
390_280.nii.gz,mask_348.nii.gz
390_281.nii.gz,mask_43.nii.gz
390_282.nii.gz,mask_638.nii.gz
390_283.nii.gz,mask_110.nii.gz
390_284.nii.gz,mask_201.nii.gz
390_285.nii.gz,mask_803.nii.gz
390_286.nii.gz,mask_110.nii.gz
390_287.nii.gz,mask_564.nii.gz
390_288.nii.gz,mask_66.nii.gz
390_289.nii.gz,mask_304.nii.gz
390_290.nii.gz,mask_713.nii.gz
390_291.nii.gz,mask_808.nii.gz
390_292.nii.gz,mask_245.nii.gz
390_293.nii.gz,mask_510.nii.gz
390_294.nii.gz,mask_798.nii.gz
390_295.nii.gz,mask_147.nii.gz
390_296.nii.gz,mask_718.nii.gz
390_297.nii.gz,mask_20.nii.gz
390_298.nii.gz,mask_468.nii.gz
390_299.nii.gz,mask_631.nii.gz
390_300.nii.gz,mask_522.nii.gz
390_301.nii.gz,mask_427.nii.gz
390_302.nii.gz,mask_338.nii.gz
390_303.nii.gz,mask_388.nii.gz
390_304.nii.gz,mask_60.nii.gz
390_305.nii.gz,mask_603.nii.gz
390_306.nii.gz,mask_517.nii.gz
390_307.nii.gz,mask_986.nii.gz
390_308.nii.gz,mask_916.nii.gz
390_309.nii.gz,mask_573.nii.gz
390_310.nii.gz,mask_256.nii.gz
390_311.nii.gz,mask_307.nii.gz
390_312.nii.gz,mask_73.nii.gz
390_313.nii.gz,mask_418.nii.gz
390_314.nii.gz,mask_573.nii.gz
390_315.nii.gz,mask_508.nii.gz
390_316.nii.gz,mask_434.nii.gz
390_317.nii.gz,mask_53.nii.gz
390_318.nii.gz,mask_493.nii.gz
390_319.nii.gz,mask_291.nii.gz
390_320.nii.gz,mask_813.nii.gz
390_321.nii.gz,mask_806.nii.gz
390_322.nii.gz,mask_548.nii.gz
390_323.nii.gz,mask_520.nii.gz
390_324.nii.gz,mask_345.nii.gz
390_325.nii.gz,mask_980.nii.gz
390_326.nii.gz,mask_80.nii.gz
390_327.nii.gz,mask_489.nii.gz
390_328.nii.gz,mask_501.nii.gz
390_329.nii.gz,mask_965.nii.gz
390_330.nii.gz,mask_566.nii.gz
390_331.nii.gz,mask_285.nii.gz
390_332.nii.gz,mask_41.nii.gz
390_333.nii.gz,mask_947.nii.gz
390_334.nii.gz,mask_132.nii.gz
390_335.nii.gz,mask_334.nii.gz
390_336.nii.gz,mask_596.nii.gz
390_337.nii.gz,mask_623.nii.gz
390_338.nii.gz,mask_319.nii.gz
390_339.nii.gz,mask_875.nii.gz
390_340.nii.gz,mask_937.nii.gz
390_341.nii.gz,mask_482.nii.gz
390_342.nii.gz,mask_560.nii.gz
390_343.nii.gz,mask_664.nii.gz
390_344.nii.gz,mask_125.nii.gz
390_345.nii.gz,mask_254.nii.gz
390_346.nii.gz,mask_923.nii.gz
390_347.nii.gz,mask_778.nii.gz
390_348.nii.gz,mask_865.nii.gz
390_349.nii.gz,mask_780.nii.gz
390_350.nii.gz,mask_148.nii.gz
390_351.nii.gz,mask_851.nii.gz
390_352.nii.gz,mask_912.nii.gz
390_353.nii.gz,mask_910.nii.gz
390_354.nii.gz,mask_875.nii.gz
390_355.nii.gz,mask_916.nii.gz
390_356.nii.gz,mask_937.nii.gz
390_357.nii.gz,mask_143.nii.gz
390_358.nii.gz,mask_605.nii.gz
390_359.nii.gz,mask_969.nii.gz
390_360.nii.gz,mask_464.nii.gz
390_361.nii.gz,mask_240.nii.gz
390_362.nii.gz,mask_2.nii.gz
390_363.nii.gz,mask_267.nii.gz
390_364.nii.gz,mask_138.nii.gz
390_365.nii.gz,mask_177.nii.gz
390_366.nii.gz,mask_551.nii.gz
390_367.nii.gz,mask_408.nii.gz
390_368.nii.gz,mask_368.nii.gz
390_369.nii.gz,mask_166.nii.gz
390_370.nii.gz,mask_25.nii.gz
390_371.nii.gz,mask_917.nii.gz
